instance_no,card,size,time
354,433,3753,24.364
354,399,3518,154.405
354,367,3280,32.067
354,344,3072,20.357
354,338,2994,19.098
354,347,3037,18.412
354,358,3061,19.094
354,360,3028,19.192
354,348,2958,28.197
354,319,2816,18.41
354,278,2558,17.054
354,242,2245,15.375
354,224,2018,13.178
354,220,1900,16.243
354,221,1854,11.023
354,222,1809,10.556
354,215,1756,10.23
354,195,1677,9.737
354,172,1556,8.919
354,158,1467,12.994
354,152,1454,7.945
354,148,1482,7.483
354,143,1453,7.269
354,133,1360,6.918
354,115,1201,6.296
354,94,998,5.55
354,78,824,6.736
354,68,715,3.754
354,61,644,3.282
354,58,625,4.025
354,60,654,2.855
354,62,684,3.022
354,59,626,3.031
354,52,534,2.54
354,43,470,2.105
354,32,394,1.733
354,23,318,1.343
354,22,285,1.093
354,27,290,1.09
355,8,116,0.184
355,28,241,0.547
355,57,363,1.199
355,77,464,1.969
355,77,522,2.492
355,64,511,3.115
355,49,439,2.466
355,38,361,1.933
355,33,298,1.446
355,33,279,1.15
355,39,347,1.208
355,54,453,2.015
355,75,571,2.364
355,93,709,2.9
355,99,785,3.345
355,88,768,3.408
355,64,636,3.17
355,39,444,2.44
355,24,306,1.574
355,23,281,1.102
355,34,354,1.042
355,55,520,1.384
355,85,735,2.259
355,117,933,3.462
355,140,1051,4.477
355,148,1054,4.95
355,140,953,4.853
355,120,834,4.19
355,100,732,3.521
355,91,714,3.05
355,93,728,3.097
355,99,782,3.065
355,101,796,2.995
355,94,788,2.919
355,82,764,7.812
355,76,778,3.146
355,85,875,3.362
355,112,1028,5.816
355,152,1222,13.125
355,192,1447,7.185
355,220,1657,7.762
355,230,1792,8.836
355,220,1851,9.298
355,197,1812,9.367
355,176,1650,9.056
355,166,1477,8.171
355,167,1398,7.257
355,178,1412,6.921
355,194,1459,6.981
355,204,1492,7.105
355,201,1474,7.17
355,186,1376,6.966
355,164,1274,6.354
355,145,1227,6.055
355,144,1290,5.846
355,171,1453,6.479
355,224,1746,7.576
355,292,2105,9.192
355,356,2399,51.093
355,395,2570,12.346
355,399,2594,13.276
355,373,2481,13.195
355,331,2263,12.989
355,293,2049,11.663
355,276,1910,10.373
355,282,1881,10.004
355,302,1940,10.031
355,325,2074,10.476
355,340,2224,11.744
355,341,2348,13.973
355,336,2458,13.003
355,338,2551,13.178
355,349,2605,13.602
355,363,2601,14.97
355,375,2551,13.648
355,379,2503,13.289
355,373,2496,13.049
355,368,2619,13.116
355,379,2884,13.99
355,413,3262,15.43
355,472,3690,17.183
355,551,4146,19.654
355,632,4560,236.232
355,688,4905,27.318
355,701,5173,28.505
355,669,5279,29.528
355,609,5151,30.083
355,550,4870,28.875
355,521,4583,26.479
355,531,4427,24.568
355,569,4447,24.123
355,614,4576,23.763
355,645,4768,24.841
355,650,4891,33.859
355,636,4931,26.255
355,620,4887,25.812
355,614,4869,25.946
355,626,4960,26.186
355,660,5178,27.364
355,707,5430,67.991
355,749,5615,29.849
355,772,5722,30.156
355,769,5813,30.696
355,743,5870,31.589
355,715,5913,31.926
355,717,6037,32.155
355,769,6327,33.865
355,871,6847,36.251
355,1012,7551,40.432
355,1172,8464,46.269
355,1318,9287,51.971
355,1421,9858,85.713
355,1470,10098,62.4
355,1469,10106,62.757
355,1433,9932,62.606
355,1390,9690,62.055
355,1363,9442,59.973
355,1357,9303,58.412
355,1365,9246,58.196
355,1379,9320,82.975
355,1391,9455,59.213
355,1399,9656,69.148
355,1412,9937,61.829
355,1443,10260,65.868
355,1497,10520,204.104
355,1569,10705,228.775
355,1648,10886,69.994
355,1721,11088,71.099
355,1780,11310,400.107
355,1828,11637,75.64
355,1874,12142,79.295
355,1922,12752,80.699
355,1969,13290,84.472
355,2009,13700,88.537
355,2035,13949,128.682
355,2049,14084,92.101
355,2073,14158,93.045
355,2133,14333,96.01
355,2236,14687,95.621
355,2367,15299,97.978
355,2497,16102,103.17
355,2588,16924,110.363
355,2616,17503,113.238
355,2587,17707,134.137
355,2527,17520,116.571
355,2461,17110,154.699
355,2412,16614,110.157
355,2397,16262,177.971
355,2416,16197,105.01
355,2453,16375,104.162
355,2493,16618,105.379
355,2525,16778,2420.59
355,2537,16756,389.329
355,2526,16519,129.571
355,2508,16270,120.111
355,2502,16100,109.629
355,2513,16049,108.503
355,2540,16050,107.629
355,2580,16113,121.55
355,2618,16138,108.293
355,2638,16065,108.816
355,2642,15902,112.456
355,2639,15710,108.898
355,2631,15603,108.436
355,2623,15576,113.165
355,2623,15623,108.558
355,2624,15636,127.622
355,2606,15599,108.402
355,2559,15308,107.092
355,2489,14784,103.956
355,2409,14109,99.499
355,2337,13518,94.28
355,2292,13169,89.888
355,2274,12975,86.657
355,2261,12767,84.74
355,2234,12504,82.692
355,2193,12248,85.332
355,2145,11974,79.383
355,2097,11642,77.293
355,2061,11327,75.82
355,2044,11116,74.352
355,2034,10954,72.234
355,2015,10727,70.961
355,1985,10489,69.16
355,1943,10288,67.761
355,1882,10060,65.486
355,1809,9788,63.766
355,1744,9507,60.908
355,1695,9309,94.707
355,1658,9190,57.812
355,1630,9128,57.793
355,1601,9059,56.203
355,1553,8895,55.33
355,1483,8577,130.788
355,1408,8132,88.839
355,1341,7672,48.109
355,1282,7281,46.169
355,1232,7089,42.463
355,1193,7027,41.411
355,1155,6956,39.893
355,1105,6790,39.004
355,1045,6561,37.815
355,985,6282,35.823
355,929,5995,34.569
355,882,5751,33.23
355,854,5637,32.093
355,843,5636,32.148
355,831,5602,31.831
355,806,5461,31.601
355,769,5233,36.194
355,719,4942,30.066
355,657,4573,27.826
355,599,4171,25.408
355,558,3796,23.511
355,526,3502,21.364
355,493,3318,20.049
355,461,3204,18.995
355,429,3067,20.306
355,391,2838,17.302
355,352,2584,16.038
355,324,2415,14.536
355,309,2351,13.469
355,300,2260,12.913
355,291,2096,12.092
355,276,1920,11.325
355,248,1747,10.394
355,209,1519,8.97
355,172,1268,7.626
355,146,1093,6.377
355,129,980,5.387
355,119,876,4.525
355,118,783,3.852
355,122,726,3.484
355,121,683,3.365
355,111,618,3.202
355,95,515,2.829
355,75,397,2.283
355,55,325,1.735
355,45,292,1.422
355,49,291,1.313
42,2,58,0.321
42,5,107,0.311
42,6,140,0.646
42,9,183,0.774
42,10,225,1.137
42,13,301,1.276
42,6,180,1.645
42,8,208,0.815
42,6,198,1.147
42,8,227,0.987
42,6,168,1.089
42,8,190,0.742
42,3,95,0.941
42,0,0,0.305
58,0,0,0.16
66,2,8,0.313
66,4,10,0.544
66,3,12,1.043
66,4,13,0.9
66,2,6,0.999
66,2,6,0.507
88,21,283,0.247
88,197,1252,2.175
88,1101,3739,12.614
88,4106,8284,48.407
88,10814,14415,141.007
88,20722,20410,367.911
92,29,209,0.168
92,358,805,1.443
92,2478,2013,8.571
92,10680,3648,35.918
92,30132,5143,127.042
92,56930,5912,319.767
92,72262,5665,546.978
